#ID	subwn	Landuse	Irrigation	Area	Water_Source	WHC8_m	Initial_fill_fraction	WL2CP_year	ILR_Flag	Notes																
40	1	25	3	143624.218	2	0.363664428	0.621080817	-999	0																	
41	1	25	2	58773.15189	3	0.2	0.445825	2008	1																	
42	1	25	2	225940.9648	2	0.2	0.311	1996	0																	
43	6	25	2	313095.7342	2	0.196513696	0.435974702	0	0																	
44	1	25	2	26238.9668	2	0.2	0.445825	0	1																	
45	1	25	2	110147.4836	2	0.2	0.445825	0	0																	
46	1	25	2	323880.5508	2	0.299643756	0.540124721	2001	0																	
47	6	25	2	3132.268672	2	0.34	0.674	0	0																	
48	1	25	2	9252.314639	2	0.4	0.7229	0	1																	
49	1	25	2	606.6406441	5	0.2	0	0	0																	
50	6	25	2	103673.2708	2	0.351570628	0.68472728	0	0																	
51	5	25	555	73732.59043	999	0.2	0	0	0																	
52	1	25	2	104437.1735	2	0.2	0.445825	0	1																	
53	5	25	2	28489.50397	2	0.4	0.7229	0	0																	
54	9	25	2	70490.48048	5	0.2	0	0	0																	
55	8	25	2	687051.9423	2	0.33759661	0.591815777	2001	0																	
56	1	25	2	335744.4692	2	0.431850374	0.680907133	2006	0																	
57	6	25	2	97452.36985	2	0.253511864	0.562794174	0	0																	
58	5	25	555	374.4486794	999	0.321046912	0	0	0																	
59	1	25	2	30827.82057	2	0.200951942	0.314254241	1996	1																	
60	1	25	2	284759.7259	2	0.429211586	0.741767022	0	0																	
61	1	25	2	20548.30403	2	0.380421006	0.708635947	0	0																	
62	1	25	2	136182.7889	2	0.2	0.445825	0	0																	
63	1	25	2	1884.690515	2	0.2	0.311	1996	1																	
64	1	25	2	269502.6149	2	0.337240176	0.671331639	0	0																	
65	5	25	2	64899.39634	2	0.195378898	0.432697701	0	0																	
66	3	25	2	101503.5557	2	0.4	0.7229	0	0																	
67	1	25	2	31585.92929	2	0.397868164	0.721419872	0	1																	
68	3	25	2	47655.91006	2	0.4	0.7229	0	0																	
69	1	25	2	13537.54677	2	0.2	0.445825	0	0																	
70	6	25	2	23610.34376	2	0.39381949	0.718552553	0	0																	
71	1	25	2	10781.83693	2	0.25446703	0.458468038	2005	0																	
72	4	25	2	272186.4859	2	0.245927722	0.549307735	2015	0																	
73	6	25	2	19944.2112	2	0.260349194	0.57426719	0	0																	
74	1	25	2	143969.3593	2	0.149247776	0.257357269	0	0																	
75	1	25	2	133784.1979	2	0.34	0.594705882	2006	1																	
76	1	25	2	505.1970847	2	0.34	0.674	0	0																	
77	6	25	2	201495.3094	2	0.206624696	0.463594148	0	0																	
78	1	25	2	127514.1248	2	0.279562228	0.603532892	0	0																	
79	1	25	999	38076.62117	5	0.181717468	0	0	0																	
80	1	25	2	365763.2406	2	0.334441878	0.587964645	1996	0																	
81	4	25	2	154921.11	2	0.34	0.674	0	0																	
82	1	25	2	42032.83213	2	0.114036654	0.111744773	0	0																	
83	1	25	2	25633.74882	2	0.2	0.445825	0	0																	
84	3	25	2	38161.76611	3	0.38	0.708315789	0	0																	
85	6	25	2	53827.27451	2	0.340077378	0.674081885	0	0																	
86	1	25	2	26930.09875	2	0.2	0.311	1996	1																	
87	3	25	2	253276.7162	2	0.398896422	0.722129816	0	0																	
88	1	25	2	64694.97457	2	0.340015332	0.674013724	0	0																	
89	6	25	555	729.8717949	2	0.2	0	0	0																	
90	5	25	2	1675.317019	2	0.228558302	0.975593527	0	0																	
91	1	25	2	142203.2519	2	0.360797486	0.939903999	1996	1																	
92	1	25	2	185851.1546	2	0.36041706	0.984526093	0	0																	
93	1	25	2	7791.886805	2	0.382145162	0.985397795	0	0																	
94	5	25	555	164.9220207	999	0.28	0.01692625	0	0																	
95	1	25	555	35463.13447	5	0.2	0.02369675	0	0																	
96	1	25	2	114590.8406	2	0.379591326	0.985309659	0	0																	
97	1	25	2	37830.07563	3	0.20676874	0.973019423	0	1																	
98	1	25	2	9182.29768	2	0.2	0.9721	0	0																	
99	6	25	2	54961.08884	2	0.186692214	0.970126156	0	0																	
100	1	25	2	51081.32076	2	0.2	0.9721	0	1																	
101	1	25	2	300949.5276	2	0.340637698	0.983625717	0	1																	
102	5	25	2	47977.17811	2	0.42115443	0.986752057	0	0																	
103	1	25	2	180291.1277	2	0.2	0.9721	0	0																	
104	1	25	2	235868.578	2	0.2	0.8916	1996	1																	
105	1	25	2	344482.4561	2	0.336157814	0.935512985	1996	1																	
106	4	25	2	42608.62237	3	0.378283072	0.985254238	0	0																	
107	1	25	2	4838.495219	2	0.2	0.9721	0	0																	
108	4	25	2	113483.5216	3	0.33069328	0.983131559	0	0																	
109	6	25	2	30377.54687	2	0.34	0.983588235	0	0																	
110	1	25	2	2513.628165	2	0.4	0.98605	0	0																	
111	5	25	2	820.2083796	2	0.2	0.8916	2004	0																	
112	6	25	2	109639.268	2	0.318288296	0.982474078	0	0																	
113	5	25	555	52209.2442	999	0.265537208	0.017848158	0	0																	
114	6	25	2	140633.0443	2	0.21411181	0.898736039	2004	0																	
115	1	25	2	158560.2398	2	0.439503826	0.987306536	0	0																	
116	5	25	999	386198.5139	3	0.20416102	0.972663636	0	0																	
117	1	25	555	519816.0253	5	0.181367372	0.026131216	0	0																	
118	1	25	2	360957.1403	2	0.399876364	0.98605478	0	1																	
119	6	25	999	69817.70043	2	0.326051162	0.982897893	0	0																	
120	7	25	999	1.182194782	3	0.2	0.9721	0	0																	
121	5	25	555	71437.15114	999	0.186327224	0.025435628	0	0																	
122	1	25	2	5548.198032	2	0.347752048	0.983962573	0	0																	
123	5	25	555	21178.46391	999	0.23013643	0.020593654	0	0																	
124	1	25	999	15027.9202	2	0.200138592	0.972126355	0	1																	
125	6	25	999	60259.7529	2	0.218070448	0.974409884	0	0																	
126	1	25	555	168.1465984	5	0.2	0.02369675	0	0																	
127	5	25	2	38272.93655	2	0.2	0.9721	0	0																	
128	6	25	555	3829.942366	2	0.111857124	0.042369675	0	0																	
129	6	25	2	2532.700441	2	0.2	0.9721	0	0																	
130	5	25	2	102537.0184	2	0.2	0.8916	2005	0																	
131	3	25	2	88293.64755	2	0.268199364	0.979196953	0	0																	
132	1	25	2	102132.9549	3	0.290018318	0.980765636	0	0																	
133	1	25	2	109130.0275	2	0.340457514	0.983617592	0	0																	
134	1	25	2	4501.760069	2	0.3733227	0.985059307	0	0																	
135	1	25	2	1302.90301	2	0.2	0.9721	0	0																	
136	3	25	1	131242.2955	3	0.302389506	1.000001634	0	0																	
137	1	25	2	117732.6402	2	0.34	0.983588235	0	1																	
138	1	25	2	440832.321	2	0.292302236	0.925822545	1996	1																	
139	1	25	999	2045.343716	2	0.34	0.983588235	0	0																	
140	9	25	999	7483.430252	999	0.22	0.974636364	0	0																	
141	6	25	2	1548.820703	2	0.194632292	0.971344467	2015	0																	
142	1	25	2	85209.84977	2	0.244749554	0.911421477	2005	0																	
143	1	25	2	1517.494106	2	0.2	0.9721	0	0																	
144	1	25	2	47912.99853	3	0.270482402	0.979379797	0	0																	
145	1	25	2	97330.16985	2	0.397492482	0.985968333	0	0																	
146	1	25	2	231079.0058	2	0.2	0.9721	0	0																	
147	6	25	999	27027.15289	2	0.12	0.9535	0	0																	
148	1	25	2	133658.1533	2	0.2	0.9721	0	1																	
149	1	25	2	37668.23963	2	0.156452666	0.964349179	0	0																	
150	6	25	2	59763.72577	2	0.12	0.9535	0	0																	
151	5	25	555	1994.171835	999	0.2	0.02369675	0	0																	
152	1	25	2	17516.1636	2	0.36526056	0.984721701	0	0																	
153	5	25	2	22762.1955	2	0.28	0.980071429	0	0																	
154	5	25	2	18734.23156	2	0.2	0.9721	0	0																	
155	5	25	2	20330.83222	2	0.192990668	0.971083224	0	0																	
156	1	25	999	7496.125079	5	0.2	0.02369675	0	0																	
157	1	25	2	187743.4237	2	0.34	0.983588235	0	1																	
158	1	25	2	284565.2543	2	0.374976398	0.9421793	2001	0																	
159	1	25	2	320793.2646	3	0.337294626	0.983457709	2008	1																	
160	6	25	2	72039.83444	2	0.147211742	0.962117546	0	0																	
161	1	25	2	89755.53707	2	0.34	0.983588235	0	0																	
162	1	25	2	23377.07217	2	0.218995336	0.974518471	0	1																	
163	1	25	2	17774.62955	3	0.2	0.9721	0	0																	
164	1	25	3	358404.2785	2	0.374153026	0.94206107	-999	0																	
165	1	25	555	3363.720713	999	0.2	0.02369675	0	0																	
166	5	25	2	109400.3718	2	0.30404542	0.981646097	0	0																	
167	1	25	2	141173.2413	2	0.328763192	0.983032796	0	1																	
168	1	25	2	176982.3381	2	0.215084608	0.89920428	2001	0																	
169	6	25	999	52835.29993	2	0.12	0.9535	0	0																	
170	1	25	2	41486.60759	2	0.2	0.9721	0	1																	
171	5	25	1	133185.6881	3	0.375671076	0.999997136	0	0																	
172	1	25	999	267720.6658	2	0.33910671	0.983554705	0	0																	
173	1	25	2	57494.66634	3	0.2	0.9721	2013	1																	
174	9	25	999	180366.022	999	0.22	0.974636364	0	0																	
175	1	25	2	192732.6515	2	0.387328764	0.985596825	0	0																	
176	1	25	2	191761.9291	3	0.216196568	0.974206029	0	0																	
177	1	25	555	10360.63736	5	0.192372584	0.024636307	0	0																	
178	5	25	2	2807.512129	2	0.2	0.9721	0	0																	
179	1	25	2	158543.0553	2	0.439251614	0.747669421	0	0																	
180	5	25	2	161724.0012	2	0.2	0.311	2005	0																	
181	1	25	2	448099.1712	2	0.315189634	0.64833985	0	0																	
182	3	25	2	181939.836	2	0.4	0.7229	0	0																	
183	1	25	2	13.50420715	2	0.34	0.674	0	0																	
184	3	25	555	19621.08796	5	0.12	0	0	0																	
185	6	25	2	159497.143	2	0.181637892	0.241342814	2006	0																	
186	1	25	2	96950.31561	2	0.345468732	0.601125314	2004	0																	
187	1	25	2	135902.2727	2	0.2	0.445825	0	0																	
188	1	25	555	202546.4486	5	0.12	0	0	0																	
189	1	25	2	163741.8411	2	0.34	0.674	0	0																	
190	1	25	2	331005.7515	3	0.200688218	0.447709392	0	0																	
191	5	25	2	9050.106617	2	0.436177574	0.745888875	0	0																	
192	1	25	2	163329.0371	2	0.34	0.674	0	1																	
193	7	25	999	2889.811744	3	0.2	0.445825	0	0																	
194	1	25	999	14480.96193	2	0.283202242	0.608628656	0	1																	
195	1	25	2	1300.048664	2	0.314873142	0.64799112	0	0																	
196	1	25	2	1083.977803	2	0.291584198	0.619872412	0	0																	
197	6	25	999	78644.87888	2	0.12	0.130525	0	0																	
198	1	25	2	91742.66242	2	0.434924708	0.745151963	0	0																	
199	6	25	999	135258.5679	2	0.194890524	0.431293417	0	0																	
200	1	25	2	86839.61681	3	0.34	0.674	0	0																	
201	1	25	2	200272.0183	3	0.34	0.674	0	0																	
202	4	25	2	195935.2182	2	0.350027082	0.683347125	0	0																	
203	5	25	2	31209.91286	2	0.2	0.445825	0	0																	
204	1	25	555	16350.22899	999	0.2	0	0	0																	
205	5	25	2	128514.5932	2	0.38329621	0.710821012	0	0																	
206	1	25	2	226163.7272	2	0.39054816	0.716198484	0	0																	
207	3	25	999	20672.3261	5	0.38	0	0	0																	
208	6	25	2	24448.13688	2	0.259419046	0.572741294	0	0																	
209	8	25	999	40704.09378	3	0.398795178	0.722062392	0	0																	
210	1	25	2	15302.53935	3	0.2	0.445825	0	0																	
211	1	25	2	177236.3947	2	0.19704076	0.437498313	2008	0																	
212	3	25	2	142466.9308	2	0.141991154	0.219404513	0	0																	
213	1	25	999	42385.87614	5	0.1801081	0	0	0																	
214	1	25	999	87155.5381	5	0.287282912	0	0	0																	
215	1	25	2	53991.5038	5	0.18575572	0	0	0																	
216	1	25	999	51577.76535	5	0.182943986	0	0	0																	
217	5	25	2	330150.5855	2	0.19745429	0.438658486	0	0																	
218	6	25	2	141693.3043	2	0.174014642	0.363044163	2015	0																	
219	1	25	2	50705.42409	2	0.34	0.674	2008	0																	
220	1	25	2	28182.74498	2	0.2	0.445825	0	1																	
221	7	25	2	55997.07025	3	0.342270442	0.676161221	0	0																	
222	8	25	999	46481.90937	3	0.2	0.445825	0	0																	
223	1	25	2	90453.72936	2	0.391571742	0.716943972	0	0																	
224	1	25	2	1838.912752	3	0.2	0.445825	0	0																	
225	5	25	2	75941.46732	2	0.277799376	0.503960815	2005	0																	
226	1	25	2	136444.7892	2	0.179879284	0.233926326	1996	1																	
227	1	25	2	240500.326	2	0.224501814	0.506298804	0	0																	
228	6	25	2	14687.71669	2	0.175249222	0.367533729	0	0																	
229	1	25	555	33138.14116	5	0.191562668	0	0	0																	
230	3	25	2	190936.5061	2	0.4	0.7229	0	0																	
231	1	25	999	27236.62321	2	0.2	0.445825	0	0																	
232	5	25	1	300292.536	2	0.385325178	0.863660147	0	0																	
233	1	25	2	64515.96384	3	0.196531892	0.436036101	0	0																	
234	1	25	555	53828.39982	999	0.2	0	0	0																	
235	1	25	2	29954.56633	2	0.2	0.311	2006	0																	
236	1	25	2	591644.261	2	0.338775292	0.59323984	1996	1																	
237	1	25	2	177675.9366	2	0.340831004	0.674791898	0	1																	
238	6	25	999	12363.53576	2	0.2	0.445825	0	0																	
239	6	25	2	65532.32954	2	0.327745248	0.661809748	0	0																	
240	1	25	2	8658.023339	2	0.2	0.445825	0	0																	
241	1	25	2	25492.06589	5	0.19930278	0	0	0	!	Looks	irrigated	in	old	satellite	photos										
242	6	25	2	180149.5441	2	0.316822122	0.650159776	2015	0																	
243	5	25	2	95312.63601	2	0.247281126	0.551780891	0	0																	
244	1	25	555	40839.75697	5	0.188566022	0	0	0																	
245	1	25	2	338223.2714	2	0.34	0.674	2008	0																	
246	3	25	2	10411.92461	2	0.363178064	0.694810687	0	0																	
247	1	25	2	147864.006	2	0.34	0.674	0	1																	
248	3	25	2	22384.72919	2	0.4	0.7229	0	1																	
249	3	25	999	2256.106627	2	0.12	0.130525	0	0																	
250	1	25	2	3502.586152	2	0.128809894	0.163151287	2008	0																	
251	6	25	2	100318.773	2	0.2	0.445825	2015	0																	
252	1	25	2	146213.1297	2	0.201796644	0.450750806	2008	0																	
253	1	25	2	24574.31572	2	0.396897514	0.720740216	0	0																	
254	1	25	2	28041.95741	2	0.387241066	0.713767274	0	1																	
255	5	25	555	24033.91471	999	0.2	0	0	0																	
256	1	25	2	133804.0103	2	0.34	0.674	0	0																	
257	1	25	2	474.2095063	2	0.4	0.7229	0	0																	
258	5	25	2	161402.3809	2	0.195031438	0.293439871	2005	0																	
259	1	25	2	240592.1886	2	0.199843702	0.445373055	0	0																	
260	3	25	2	107512.1981	2	0.385487872	0.712473777	0	0																	
261	7	25	2	104779.9191	3	0.312206874	0.644989002	0	0																	
262	1	25	2	67735.84965	3	0.2	0.445825	2015	1																	
263	1	25	2	22832.43548	5	0.2	0	0	0																	
264	1	25	2	1922.973587	2	0.288817034	0.616237891	0	0																	
265	1	25	555	6332.26336	2	0.173349648	0	0	0																	
266	1	25	2	144898.6194	2	0.2	0.445825	2015	0																	
267	3	25	2	189.6625144	3	0.4	0.7229	0	0																	
268	5	25	2	287312.1701	3	0.272555672	0.593346669	2008	0																	
269	6	25	2	67730.4009	2	0.338934274	0.672977086	0	0																	
270	6	25	2	85302.89093	2	0.364140482	0.695610657	0	0																	
271	5	25	2	521628.3609	2	0.338506574	0.592913153	2001	0																	
272	5	25	2	5142.087669	2	0.205880792	0.461650643	2008	0																	
273	1	25	2	12530.33249	2	0.2	0.445825	0	1																	
274	6	25	555	14763.73541	2	0.12	0	0	0																	
275	1	25	2	8502.333619	2	0.2	0.445825	0	0																	
276	3	25	2	5383.780944	2	0.4	0.7229	0	0																	
277	1	25	999	4997.632596	5	0.2	0	0	0																	
278	1	25	2	73512.58053	2	0.34	0.674	0	0																	
279	1	25	2	316878.3943	2	0.34	0.674	0	0																	
280	1	25	2	282408.6332	2	0.2	0.445825	0	0																	
281	1	4	999	65801.80293	5	0.2	0	0	1																	
282	1	25	999	20248.38464	5	0.194700758	0	0	0																	
283	1	25	2	160.4900814	2	0.2	0.311	1996	0																	
284	1	25	2	51323.32507	2	0.221118012	0.498738203	0	0																	
285	1	25	2	55792.94462	2	0.33470179	0.668849127	0	0																	
286	1	25	2	63576.05198	3	0.2	0.311	2005	1																	
287	5	25	2	249216.0415	2	0.209440434	0.470802118	0	0																	
288	6	25	2	143240.6768	2	0.399529564	0.655095451	2005	0																	
289	1	25	2	260239.6222	2	0.191651342	0.421677193	0	0																	
290	1	25	999	46031.33035	5	0.168333994	0	0	0																	
291	1	25	2	33136.05932	2	0.2	0.445825	0	0																	
292	4	25	999	27970.07071	3	0.4	0.7229	0	0																	
293	1	25	2	16915.09632	2	0.4	0.7229	0	0																	
294	1	25	2	146311.3613	2	0.34	0.674	0	1																	
295	1	25	2	88558.25835	2	0.34	0.674	0	0																	
296	3	25	2	51706.96154	2	0.4	0.7229	0	0																	
297	5	25	2	36699.44329	2	0.323370818	0.657233084	0	0																	
298	1	25	2	5212.478537	2	0.2	0.445825	0	0																	
299	1	25	2	96.54236657	2	0.2	0.445825	0	0																	
300	1	25	2	30929.32056	2	0.2	0.445825	0	1																	
301	1	25	2	992.1508315	2	0.39241199	0.717549431	0	0																	
302	6	25	2	115.9352786	2	0.2	0.445825	0	0																	
303	3	25	1	18463.7476	3	0.4	0.8686625	0	0																	
304	5	25	2	142053.6686	2	0.251922464	0.452996522	2001	0																	
305	9	25	999	11146.27925	999	0.22	0.496204545	0	0																	
306	5	25	2	292805.4796	2	0.167804404	0.339472616	0	0																	
307	1	25	555	810800.9417	5	0.224504966	0	0	0																	
308	1	25	2	244838.2634	2	0.4	0.6555	2006	1																	
309	1	25	2	634255.3437	2	0.388620824	0.714784136	2015	1																	
310	3	25	2	2611.450439	2	0.4	0.7229	0	0																	
311	1	25	2	20564.76751	2	0.2	0.445825	0	1																	
312	1	25	2	107300.6697	2	0.201788948	0.450718441	0	0																	
313	1	25	555	13304.46305	2	0.174873584	0	0	0																	
314	4	25	2	142890.7463	2	0.393109114	0.649463446	2004	0																	
315	1	25	2	243394.6152	2	0.2	0.445825	2008	0																	
316	1	25	2	123266.9162	2	0.34	0.674	0	0																	
317	1	25	2	483357.7763	2	0.251725706	0.452575948	2001	1																	
318	1	25	2	24942.9523	2	0.300910234	0.631666785	0	0																	
319	5	25	2	11361.64392	2	0.2	0.445825	0	0																	
320	1	25	2	1147.468865	2	0.2	0.445825	0	0																	
321	1	25	2	1011.351082	2	0.189660556	0.41561093	0	0																	
322	5	25	2	76839.14979	2	0.390401108	0.716084033	0	0																	
323	1	25	2	95104.52093	2	0.438481346	0.747215367	0	0																	
324	5	25	2	13893.17964	2	0.2	0.445825	0	0																	
325	1	25	2	256626.4624	5	0.338385566	0	0	0																	
326	1	25	2	33611.76792	2	0.2	0.311	1996	0																	
327	1	25	2	81484.93963	2	0.319384732	0.652958577	0	0																	
328	3	25	2	8168.663318	2	0.4	0.7229	0	0																	
329	6	25	555	99.95087423	2	0.2	0	0	0																	
330	1	25	2	44966.53283	3	0.26847883	0.587159889	0	1																	
331	3	25	2	19542.77867	2	0.392809272	0.717829288	0	0																	
332	1	25	2	372771.6619	2	0.4	0.6555	2006	1																	
333	1	25	2	198915.0157	2	0.379281198	0.70775984	0	0																	
334	1	25	2	154822.1586	2	0.439896072	0.748028957	2008	0																	
335	1	25	2	20469.79254	3	0.2	0.445825	0	1																	
336	4	25	999	18871.23183	3	0.107437298	0.081968741	0	0																	
337	5	25	2	176235.937	2	0.366689992	0.624205746	2005	0																	
338	6	25	999	72063.54811	2	0.222560638	0.501998022	0	0																	
339	1	25	2	17741.80528	2	0.2	0.445825	0	0																	
340	1	25	2	59968.7633	2	0.400527238	0.723271659	0	0																	
341	1	25	2	14703.93573	2	0.348640766	0.682077437	0	0																	
342	1	25	2	219538.5897	2	0.367968262	0.698783092	0	0																	
343	6	25	2	63699.70167	2	0.16939607	0.345698693	0	0																	
344	6	25	2	79143.04809	2	0.165801454	0.331510965	2008	0																	
345	1	25	2	7628.452179	2	0.34	0.594705882	2006	0																	
346	1	25	2	337274.5416	2	0.381056658	0.709133391	0	0																	
347	1	25	2	235064.3724	3	0.340971132	0.674925172	0	0																	
348	5	25	2	364699.9529	2	0.230525708	0.519204565	2008	0																	
349	6	25	2	3047.504826	2	0.2	0.445825	0	0																	
350	4	25	2	73299.62474	3	0.144134434	0.2310135	0	0																	
351	1	25	2	367256.6827	2	0.2	0.445825	0	0																	
352	1	25	2	16964.00642	2	0.2	0.445825	0	0																	
353	1	25	2	122493.7831	2	0.34	0.674	0	1																	
354	5	25	2	90003.00215	2	0.214910432	0.358800637	2005	0																	
355	1	25	999	8605.871304	5	0.2	0	0	0																	
356	1	25	2	526.790428	2	0.2	0.445825	0	0																	
357	1	25	2	81966.44179	5	0.34	0	0	0																	
358	1	25	2	140250.2417	2	0.34	0.674	0	0																	
359	6	25	2	18147.94216	2	0.120604384	0.134879011	0	0																	
360	1	25	2	70693.31423	2	0.44	0.748090909	0	0																	
361	1	25	2	321401.9381	2	0.366491692	0.697573794	0	1																	
362	5	25	2	80337.9415	2	0.2	0.445825	0	0																	
363	1	25	2	45186.24949	3	0.2	0.445825	0	1																	
364	6	25	2	74662.22124	2	0.231121748	0.520439989	0	0																	
365	6	25	999	85326.02042	2	0.2	0.445825	0	0																	
366	1	25	999	178766.6877	5	0.189311186	0	0	0																	
367	1	25	2	589370.6224	2	0.199668914	0.309862956	2001	0																	
368	1	25	2	5442.632022	5	0.2	0	0	0																	
369	1	25	2	10896.40817	2	0.398042476	0.721543597	0	0																	
370	1	25	2	22391.47142	5	0.185006204	0	0	0																	
371	3	25	2	1133.542652	2	0.4	0.7229	0	0																	
372	1	25	2	42665.96451	3	0.200218632	0.446412	0	0																	
373	1	25	2	2862.203097	2	0.244758292	0.547152045	0	0																	
374	5	25	2	16618.30159	2	0.338884394	0.672928598	0	0																	
375	5	25	2	173883.375	2	0.196113496	0.43482474	0	0																	
376	1	25	2	271527.3604	3	0.339964382	0.673967663	0	0																	
377	1	25	2	94690.62793	2	0.321855378	0.65562055	0	1																	
378	5	25	555	6438.163679	999	0.2	0	0	0																	
379	3	25	1	55829.31852	3	0.399835458	0.868607306	0	0																	
380	1	25	555	584.0848531	999	0.2	0	0	0																	
381	1	25	2	286120.7205	2	0.327848922	0.661920737	0	0																	
382	6	25	2	803.8387993	2	0.2	0.445825	0	0																	
383	1	25	2	58533.22159	2	0.180724466	0.237507964	1996	1																	
384	6	25	2	61314.75187	2	0.19190744	0.422443236	0	0																	
385	3	25	2	1190.498392	2	0.4	0.7229	0	0																	
386	1	25	2	114678.7425	2	0.326344924	0.660359589	0	1																	
387	1	25	2	260637.2657	3	0.32856363	0.662657032	2008	1																	
388	5	25	2	484642.1635	2	0.307963618	0.640091844	0	0																	
389	3	25	999	16907.85843	5	0.12	0	0	0																	
390	1	25	2	381177.208	2	0.385422344	0.64246405	2006	0																	
391	1	25	999	151.629551	2	0.2	0.445825	0	0																	
392	1	25	2	104259.9612	3	0.317193428	0.650565181	0	0																	
393	3	25	2	10026.82071	2	0.4	0.7229	0	0																	
394	1	25	2	250286.8305	2	0.39276974	0.717799696	2008	1																	
395	1	25	2	110863.2124	2	0.2	0.311	1996	1																	
396	5	25	2	53004.21387	2	0.068119092	0	0	0																	
397	1	25	2	250219.9564	2	0.34	0.674	0	1																	
398	6	25	999	83002.21052	2	0.185043004	0.401014891	0	0																	
399	1	25	555	4530.299935	5	0.2	0	0	0																	
400	6	25	2	92743.75546	2	0.15274207	0.274348122	0	0																	
401	4	25	2	9813.588203	3	0.34	0.674	0	0																	
402	5	25	999	16917.11651	2	0.196958766	0.437248881	0	0																	
403	1	25	2	147831.0923	2	0.398153656	0.653905838	2001	0																	
404	8	25	999	79556.78196	2	0.13663478	0.199941772	0	0																	
405	3	25	2	22228.22678	2	0.393577628	0.718384328	0	0																	
406	1	25	2	68803.2966	2	0.337129288	0.671226168	0	1																	
407	1	25	2	100400.418	3	0.19777136	0.439573253	0	1																	
408	5	25	2	6815.560326	2	0.437574702	0.746695361	0	0																	
409	6	25	2	72650.77735	2	0.285038662	0.611145165	0	0																	
410	1	25	2	50472.70316	2	0.278657776	0.602244095	0	1																	
411	1	25	2	196973.1471	2	0.2	0.445825	0	0																	
412	1	25	2	28945.97592	2	0.267098254	0.484072801	2005	0																	
413	1	25	2	108368.945	2	0.2	0.445825	2013	1																	
414	1	25	2	404589.801	2	0.32704634	0.578648885	1996	1																	
415	5	25	2	34153.57885	2	0.2	0.445825	0	0																	
416	6	25	2	53424.16154	2	0.2	0.445825	2011	0																	
417	1	25	2	203222.8122	3	0.330296358	0.664433605	2008	1																	
418	4	25	2	3677.431605	2	0.4	0.6555	2004	0																	
419	3	25	555	4213.820677	5	0.12	0	0	0																	
420	1	25	2	144071.1509	2	0.19877627	0.442406933	0	0																	
421	6	25	999	160112.8239	2	0.171315202	0.353033469	0	0																	
422	1	25	2	16044.02779	2	0.327718602	0.661787273	0	0																	
423	1	25	2	335621.2098	5	0.198712828	0	0	0																	
424	1	25	2	114217.4504	2	0.2	0.445825	0	1																	
425	6	25	2	123888.992	2	0.2	0.445825	0	0																	
426	1	25	2	380327.5212	2	0.379282142	0.63667643	2004	0																	
427	1	25	2	51651.11263	2	0.2	0.445825	0	0																	
